0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.02	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.05	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
0.01	0.92	0.04	
